param_name,param_value,trial_id,initial_mean,initial_var,llm_final_mean,llm_final_var,degroot_predicted_mean,degroot_predicted_var,mean_deviation,var_deviation,llm_converged,degroot_converged
single,1.0,0,4.950617283950617,4.145709495503734,7.91358024691358,1.6838896509678403,4.950617283950617,0.0,2.962962962962963,1.6838896509678403,False,True
single,1.0,1,4.950617283950617,4.145709495503734,7.91358024691358,1.8073464410912967,4.950617283950617,0.0,2.962962962962963,1.8073464410912967,False,True
single,1.0,2,4.950617283950617,4.145709495503734,7.827160493827161,1.2540771223898795,4.950617283950617,0.0,2.8765432098765435,1.2540771223898795,False,True
single,2.0,0,4.950617283950617,4.145709495503734,6.506172839506172,6.59564090839811,4.950617283950617,0.0,1.5555555555555554,6.59564090839811,False,True
single,2.0,1,4.950617283950617,4.145709495503734,7.790123456790123,1.6720012193263223,4.950617283950617,0.0,2.8395061728395063,1.6720012193263223,False,True
single,2.0,2,4.950617283950617,4.145709495503734,7.925925925925926,1.5747599451303154,4.950617283950617,0.0,2.9753086419753085,1.5747599451303154,False,True
single,3.0,0,4.950617283950617,4.145709495503734,7.135802469135802,5.105014479500076,4.950617283950617,0.0,2.185185185185185,5.105014479500076,False,True
single,3.0,1,4.950617283950617,4.145709495503734,7.506172839506172,3.114159426916629,4.950617283950617,0.0,2.5555555555555554,3.114159426916629,False,True
single,3.0,2,4.950617283950617,4.145709495503734,7.209876543209877,2.1411370217954575,4.950617283950617,0.0,2.2592592592592595,2.1411370217954575,False,True
single,4.0,0,4.950617283950617,4.145709495503734,7.7407407407407405,1.2784636488340193,4.950617283950617,0.0,2.7901234567901234,1.2784636488340193,False,True
single,4.0,1,4.950617283950617,4.145709495503734,6.283950617283951,5.265051059289742,4.950617283950617,0.0,1.333333333333334,5.265051059289742,False,True
single,4.0,2,4.950617283950617,4.145709495503734,8.049382716049383,1.2568206066148453,4.950617283950617,0.0,3.098765432098766,1.2568206066148453,False,True
